PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;01407600;J MHC CINTURA RECTO T/40      ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000024990;16/09/2025;00044285;JEANS DAMA                    ;CINTURA RECTO                 
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;01407600;J MHC CINTURA RECTO T/42      ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000024990;16/09/2025;00044285;JEANS DAMA                    ;CINTURA RECTO                 
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;01407600;J MHC CINTURA RECTO T/44      ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;16/09/2025;00044285;JEANS DAMA                    ;CINTURA RECTO                 
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;01407600;J MHC CINTURA RECTO T/46      ;40;PRIMAVERA VERANO 25           ;0000001;000001; 00000000;0000024990;16/09/2025;00044285;JEANS DAMA                    ;CINTURA RECTO                 
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;03407300;CASACA CLASICA T/0L           ;40;PRIMAVERA VERANO 25           ;0000002;000000; 00000002;0000025990;  /  /    ;        ;CHAQUETA DAMA                 ;CON BOTON M/CORTA             
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;03407300;CASACA CLASICA T/0M           ;40;PRIMAVERA VERANO 25           ;0000003;000000; 00000003;0000025990;  /  /    ;        ;CHAQUETA DAMA                 ;CON BOTON M/CORTA             
00142517; ;AUTOGESTION                   ;08/08/2025;76.965.431-3;OPALO VESTUARIO SPA.                              ;CONCEPCION                    ;002;PATRICIO CUEVAS               ;03407300;CASACA CLASICA T/0S           ;40;PRIMAVERA VERANO 25           ;0000003;000000; 00000003;0000025990;  /  /    ;        ;CHAQUETA DAMA                 ;CON BOTON M/CORTA             
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO T/36     ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO  T/38    ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO T/40     ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO T/42     ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO T/44     ;40;PRIMAVERA VERANO 25           ;0000001;000001; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400100;J MHC  MEDIO PALAZZO T/46     ;40;PRIMAVERA VERANO 25           ;0000001;000001; 00000000;0000026990;11/09/2025;00044228;JEANS DAMA                    ;MEDIO PALASO                  
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC  CINTURA OXFORD T/36    ;40;PRIMAVERA VERANO 25           ;0000009;000017;-00000008;0000025990;26/03/2026;00045731;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC  CINTURA OXFORD T/38    ;40;PRIMAVERA VERANO 25           ;0000009;000019;-00000010;0000025990;26/03/2026;00045731;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC CINTURA OXFORD T/40     ;40;PRIMAVERA VERANO 25           ;0000012;000022;-00000010;0000025990;26/03/2026;00045731;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC CINTURA OXFORD T/42     ;40;PRIMAVERA VERANO 25           ;0000013;000023;-00000010;0000025990;26/03/2026;00045731;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC CINTURA OXFORD T/44     ;40;PRIMAVERA VERANO 25           ;0000010;000014;-00000004;0000025990;26/03/2026;00045731;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400400;J MHC  CINTURA OXFORD T/46    ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000025990;23/09/2025;00044315;JEANS DAMA                    ;CINTURA OXFORD                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC  CINTURA PITILLO T/36   ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000024990;24/09/2025;00044329;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC  CINTURA PITILLO T/38   ;40;PRIMAVERA VERANO 25           ;0000037;000037; 00000000;0000024990;20/10/2025;00044591;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC  CINTURA PITILLO T/40   ;40;PRIMAVERA VERANO 25           ;0000034;000034; 00000000;0000024990;20/10/2025;00044591;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC  CINTURA PITILLO T/42   ;40;PRIMAVERA VERANO 25           ;0000032;000032; 00000000;0000024990;20/10/2025;00044591;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC CINTURA PITILLO T/44    ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000024990;20/10/2025;00044591;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400700;J MHC CINTURA PITILLO T/46    ;40;PRIMAVERA VERANO 25           ;0000009;000009; 00000000;0000024990;14/10/2025;00044534;JEANS DAMA                    ;CINTURA PITILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC CINTURA FLARE T/36      ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC  CINTURA FLARE T/44     ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01400800;J MHC  CINTURA FLARE T/46     ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000026990;01/10/2025;00044416;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/36 G;40;PRIMAVERA VERANO 25           ;0000013;000013; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000014;000014; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401090;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000024990;23/09/2025;00044318;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC  CINTURA FLARE T/36     ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC CINTURA FLARE T/44      ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401100;J MHC CINTURA FLARE T/46      ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;01/10/2025;00044418;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/36     ;40;PRIMAVERA VERANO 25           ;0000006;000006; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/38     ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/40     ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/42     ;40;PRIMAVERA VERANO 25           ;0000008;000008; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/44     ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401101;J MHC  CINTURA FLARE T/46     ;40;PRIMAVERA VERANO 25           ;0000002;000002; 00000000;0000024990;01/10/2025;00044419;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/36      ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000025;000025; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000025;000025; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000020;000020; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/44      ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401200;J MHC CINTURA FLARE T/46      ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000025990;01/10/2025;00044417;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/36      ;40;PRIMAVERA VERANO 25           ;0000009;000009; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/38      ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/40      ;40;PRIMAVERA VERANO 25           ;0000016;000016; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/42      ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/44      ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401201;J MHC CINTURA FLARE T/46      ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000025990;01/10/2025;00044420;JEANS DAMA                    ;CINTURA FLARE                 
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC CINTURA PALAZZO T/36    ;40;PRIMAVERA VERANO 25           ;0000010;000010; 00000000;0000025990;23/09/2025;00044317;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC  CINTURA PALAZZO T/38   ;40;PRIMAVERA VERANO 25           ;0000018;000018; 00000000;0000025990;23/09/2025;00044317;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC  CINTURA PALAZZO T/40   ;40;PRIMAVERA VERANO 25           ;0000018;000018; 00000000;0000025990;23/09/2025;00044317;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC CINTURA PALAZZO T/42    ;40;PRIMAVERA VERANO 25           ;0000018;000018; 00000000;0000025990;23/09/2025;00044317;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC  CINTURA  PALAZZO T/44  ;40;PRIMAVERA VERANO 25           ;0000007;000007; 00000000;0000025990;23/09/2025;00044317;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401300;J MHC  CINTURA PALAZZO T/46   ;40;PRIMAVERA VERANO 25           ;0000004;000004; 00000000;0000025990;09/09/2025;00044175;JEANS DAMA                    ;CINTURA PALASO                
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC CINTURA TOBILLERO T36   ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC  CINTURA TOBILLERO T/38 ;40;PRIMAVERA VERANO 25           ;0000025;000025; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC  CINTURA TOBILLERO T/40 ;40;PRIMAVERA VERANO 25           ;0000025;000025; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000021;000021; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC   CINTURA  TOBILLERO T/4;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401500;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000005;000005; 00000000;0000024990;01/10/2025;00044410;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/36  ;40;PRIMAVERA VERANO 25           ;0000009;000009; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/38  ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/40  ;40;PRIMAVERA VERANO 25           ;0000015;000015; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/42  ;40;PRIMAVERA VERANO 25           ;0000012;000012; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/44  ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
00142501; ;AUTOGESTION                   ;11/08/2025;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01401501;J MHC CINTURA TOBILLERO T/46  ;40;PRIMAVERA VERANO 25           ;0000003;000003; 00000000;0000008330;16/09/2025;00044289;JEANS DAMA                    ;CINTURA TOBILLO               
