PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424701;J MHC CINTURA RECTO T/42      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000023990;04/06/2026;00046196;JEANS DAMA                    ;CINTURA RECTO                 
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424701;J MHC CINTURA RECTO T/44      ;42;OTOÑO 2026                    ;0000008;000006; 00000002;0000023990;04/06/2026;00046196;JEANS DAMA                    ;CINTURA RECTO                 
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424701;J MHC CINTURA RECTO T/46      ;42;OTOÑO 2026                    ;0000001;000001; 00000000;0000023990;04/06/2026;00046196;JEANS DAMA                    ;CINTURA RECTO                 
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424900;J MHC CINTURA PALAZZO T/36    ;42;OTOÑO 2026                    ;0000004;000001; 00000003;0000026990;11/06/2026;00046240;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424900;J MHC CINTURA PALAZZO T/38    ;42;OTOÑO 2026                    ;0000012;000000; 00000012;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424900;J MHC CINTURA PALAZZO T/40    ;42;OTOÑO 2026                    ;0000013;000000; 00000013;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424900;J MHC CINTURA PALAZZO T/42    ;42;OTOÑO 2026                    ;0000006;000000; 00000006;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01424900;J MHC CINTURA PALAZZO T/44    ;42;OTOÑO 2026                    ;0000003;000000; 00000003;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01425600;J MHC CINTURA PALAZZO T/36    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000026990;04/06/2026;00046194;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01425600;J MHC CINTURA PALAZZO T/44    ;42;OTOÑO 2026                    ;0000002;000002; 00000000;0000026990;04/06/2026;00046194;JEANS DAMA                    ;CINTURA PALASO                
00142944;R;AUTOGESTION                   ;30/05/2026;76.253.549-1;MAGIC WORLD SPA                                   ;SANTIAGO                      ;041;MAGIC KENNEDY                 ;01425600;J MHC CINTURA PALAZZO T/46    ;42;OTOÑO 2026                    ;0000007;000007; 00000000;0000026990;04/06/2026;00046194;JEANS DAMA                    ;CINTURA PALASO                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/36     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430300;J MHC CINTURA OXFORD T/46     ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01430900;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000027990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/44      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431400;J MHC CINTURA RECTO T/46      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA WIDE LEG              
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA WIDE LEG              
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA WIDE LEG              
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA WIDE LEG              
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA WIDE LEG              
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01432100;J MHC CINTURA OXFORD T/38     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01432100;J MHC CINTURA OXFORD T/40     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01432100;J MHC CINTURA OXFORD T/42     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01432100;J MHC CINTURA OXFORD T/44     ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01432100;J MHC CINTURA OXFORD T/46     ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000025990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA OXFORD                
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01435600;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000003;000003; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000002;000002; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436104;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000001;000001; 00000000;0000026990;01/06/2026;00046177;JEANS DAMA                    ;CINTURA FLARE                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/36   ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/38   ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/40   ;43;INVIERNO 2026                 ;0000003;000000; 00000003;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/42   ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/44   ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436300;J MHC CINTURA  PITILLO T/46   ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000024990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PITILLO               
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/36      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/38      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/40      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/42      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/44      ;43;INVIERNO 2026                 ;0000002;000000; 00000002;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143032; ;AUTOGESTION                   ;01/06/2026;76.099.347-6;GLADYS VALDIVIA PEREZ EIRL                        ;LA LIGUA                      ;012;RAMALES                       ;01436500;J MHC CINTURA RECTO T/46      ;43;INVIERNO 2026                 ;0000001;000000; 00000001;0000025990;  /  /    ;        ;JEANS DAMA                    ;CINTURA RECTO                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/44      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01430900;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000027990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000006;000006; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01431800;J MHC CINTURA WIDE LEG        ;43;INVIERNO 2026                 ;0000004;000004; 00000000;0000026990;01/06/2026;00046178;JEANS DAMA                    ;CINTURA WIDE LEG              
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC CINTURA FLARE T/36      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC CINTURA FLARE T/38      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC CINTURA FLARE T/40      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC CINTURA FLARE T/42      ;43;INVIERNO 2026                 ;0000006;000000; 00000006;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC  CINTURA FLARE T/44     ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
00143033; ;AUTOGESTION                   ;01/06/2026;77.030.130-0;DOLLY S.A.                                        ;PUERTO MONTT                  ;002;PATRICIO CUEVAS               ;01432200;J MHC CINTURA FLARE T/46      ;43;INVIERNO 2026                 ;0000004;000000; 00000004;0000027990;  /  /    ;        ;JEANS DAMA                    ;CINTURA FLARE                 
