PEDIDO;REP/NOR;GESTION;FECHA;RUT;CLIENTE;CIUDAD;CV;VENDEDOR;ARTICULO;DESCRIPCION;COLECCION;TEMPORADA;SOLICITADO;DESPACHADO;saldo;PRECIO;Ult.Entrega;DCTO;Categ;SubCateg
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01415500;J MHC MEDIO RECTO T/36        ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000025990;05/12/2025;00045052;JEANS DAMA                    ;MEDIO RECTO                   
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01415500;J MHC MEDIO RECTO T/38        ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045052;JEANS DAMA                    ;MEDIO RECTO                   
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01415500;J MHC MEDIO RECTO T/40        ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/12/2025;00045052;JEANS DAMA                    ;MEDIO RECTO                   
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01415500;J MHC MEDIO RECTO T/42        ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/12/2025;00045052;JEANS DAMA                    ;MEDIO RECTO                   
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01415500;J MHC MEDIO RECTO T/44        ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000025990;05/12/2025;00045052;JEANS DAMA                    ;MEDIO RECTO                   
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01416600;J MHC CINTURA PITILLO T/38    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000024990;19/12/2025;00045156;JEANS DAMA                    ;CINTURA PITILLO               
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01416600;J MHC CINTURA PITILLO T/40    ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000024990;19/12/2025;00045156;JEANS DAMA                    ;CINTURA PITILLO               
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01416600;J MHC CINTURA PITILLO T/42    ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000024990;19/12/2025;00045156;JEANS DAMA                    ;CINTURA PITILLO               
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01416600;J MHC CINTURA PITILLO T/44    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000024990;19/12/2025;00045156;JEANS DAMA                    ;CINTURA PITILLO               
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01418900;J MHC CINTURA RECTO T/36      ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000024990;13/01/2026;00045323;JEANS DAMA                    ;CINTURA RECTO                 
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01418900;J MHC CINTURA RECTO T/38      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;13/01/2026;00045323;JEANS DAMA                    ;CINTURA RECTO                 
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01418900;J MHC CINTURA RECTO T/40      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000024990;13/01/2026;00045323;JEANS DAMA                    ;CINTURA RECTO                 
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01418900;J MHC CINTURA RECTO T/42      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;13/01/2026;00045323;JEANS DAMA                    ;CINTURA RECTO                 
00142750; ;AUTOGESTION                   ;24/11/2025; 9.441.156-4;ANA MARIA SANCHEZ LUENGO                          ;PUREN                         ;012;RAMALES                       ;01418900;J MHC CINTURA RECTO T/44      ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000024990;13/01/2026;00045323;JEANS DAMA                    ;CINTURA RECTO                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410800;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;22/01/2026;00045359;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410800;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000026990;22/01/2026;00045359;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410800;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;22/01/2026;00045359;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410800;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;22/01/2026;00045359;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410800;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;22/01/2026;00045359;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410900;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410900;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000026990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410900;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410900;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01410900;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA PALAZZO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412200;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412200;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412200;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412200;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412200;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412201;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412201;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412201;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412201;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412201;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412400;J MHC CINTURA OXFORD T/38     ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA OXFORD                
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412400;J MHC CINTURA OXFORD T/40     ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA OXFORD                
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412400;J MHC CINTURA OXFORD T/42     ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA OXFORD                
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01412400;J MHC CINTURA OXFORD T/44     ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;19/12/2025;00045155;JEANS DAMA                    ;CINTURA OXFORD                
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01415500;J MHC MEDIO RECTO T/38        ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;MEDIO RECTO                   
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01415500;J MHC MEDIO RECTO T/40        ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;MEDIO RECTO                   
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01415500;J MHC MEDIO RECTO T/42        ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;MEDIO RECTO                   
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01415500;J MHC MEDIO RECTO T/44        ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;MEDIO RECTO                   
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01415500;J MHC MEDIO RECTO T/46        ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/12/2025;00045050;JEANS DAMA                    ;MEDIO RECTO                   
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01416800;J M HC CINTURA TOBILLERO T/38 ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01416800;J M HC CINTURA TOBILLERO T/40 ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000024990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01416800;J M HC CINTURA TOBILLERO T/42 ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01416800;J M HC CINTURA TOBILLERO T/44 ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01416800;J M HC CINTURA TOBILLERO T/46 ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000024990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA TOBILLO               
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418500;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418500;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418500;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418500;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418500;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418506;J MHC CINTURA FLARE T/38      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418506;J MHC CINTURA FLARE T/40      ;41;ALTO VERANO 25/26             ;0000003;000003; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418506;J MHC CINTURA FLARE T/42      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418506;J MHC CINTURA FLARE T/44      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;01418506;J MHC CINTURA FLARE T/46      ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000025990;05/01/2026;00045285;JEANS DAMA                    ;CINTURA FLARE                 
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419200;FALDA SHORT  LISA  T/38       ;41;ALTO VERANO 25/26             ;0000002;000001; 00000001;0000022990;19/12/2025;00045155;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419200;FALDA SHORT  LISA  T/40       ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000022990;  /  /    ;        ;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419200;FALDA SHORT  LISA  T/42       ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000022990;19/12/2025;00045155;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419200;FALDA SHORT  LISA  T/44       ;41;ALTO VERANO 25/26             ;0000002;000001; 00000001;0000022990;19/12/2025;00045155;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419206;FALDA SHORT  LISA  T/38       ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000022990;  /  /    ;        ;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419206;FALDA SHORT  LISA  T/40       ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000022990;  /  /    ;        ;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419206;FALDA SHORT  LISA  T/42       ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000022990;  /  /    ;        ;FALDA                         ;FALDA MINI                    
00142751; ;AUTOGESTION                   ;24/11/2025; 7.295.293-6;ANA SAAVEDRA ORTIZ                                ;CAÑETE                        ;002;PATRICIO CUEVAS               ;05419206;FALDA SHORT  LISA  T/44       ;41;ALTO VERANO 25/26             ;0000002;000000; 00000002;0000022990;  /  /    ;        ;FALDA                         ;FALDA MINI                    
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/36    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01410600;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/36    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/38    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/40    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/42    ;41;ALTO VERANO 25/26             ;0000002;000002; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/44    ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000026990;29/12/2025;00045239;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;01412500;J MHC CINTURA PALAZZO T/46    ;41;ALTO VERANO 25/26             ;0000001;000000; 00000001;0000026990;  /  /    ;        ;JEANS DAMA                    ;CINTURA PALAZZO               
00142733; ;AUTOGESTION                   ;25/11/2025;77.650.643-5;ANDREA ALARCON SPA                                ;ARICA                         ;006;HECTOR CAFFIERO VASQUEZ       ;11418000;SHORT FLECOS T/36             ;41;ALTO VERANO 25/26             ;0000001;000001; 00000000;0000021990;22/01/2026;00045363;SHORTS-BERMUDA                ;SHORTS                        
